,date,max_temp,min_temp
0,2025-11-30,8.9,4.8
1,2025-12-01,8.2,2.2
2,2025-12-02,11.0,7.6
3,2025-12-03,10.7,6.8
4,2025-12-04,10.1,5.7
5,2025-12-05,7.1,1.2
6,2025-12-06,13.2,7.1
7,2025-12-07,15.1,10.7
